Stine Sowart,https://www.fashionmodeldirectory.com/models/stine_sowart/,Danish,NA,177.0,89.0,61.0,91.0,36,40,Blonde,Hazel
Adebisi Sowemimo,https://www.fashionmodeldirectory.com/models/adebisi_sowemimo/,Nigerian,NA,180.5,86.5,61.0,87.5,34,42,Dark brown,Brown
Renata Sozzi,https://www.fashionmodeldirectory.com/models/renata_sozzi/,Brazilian,NA,174.0,81.0,59.0,89.0,32-34,40,Brown,Blue / green
Angela Michelle Spaccia,https://www.fashionmodeldirectory.com/models/angela+michelle_spaccia/,American,January 25 1989,175.0,84.0,58.5,86.5,34,39,Blonde,Blue
Karolina Spakowski,https://www.fashionmodeldirectory.com/models/karolina_spakowski/,German,NA,179.0,80.0,60.0,90.0,36,38,Blonde,Blue
Erin Spanevello,https://www.fashionmodeldirectory.com/models/erin_spanevello/,Canadian,April 27th 1987,175.0,86.0,61.0,88.0,34,40,Brown / red,Green
Charli Spanner,https://www.fashionmodeldirectory.com/models/charli_spanner/,British (English),NA,180.0,81.0,58.5,86.5,34,40,Brown,Green
Reanna Spaulding,https://www.fashionmodeldirectory.com/models/reanna_spaulding/,American,NA,178.0,86.0,64.0,89.0,36,39,Blonde,Blue
Teah Spears,https://www.fashionmodeldirectory.com/models/teah_spears/,American,February 2 1990,176.5,86.5,61.0,87.5,34,40,Dark brown,Brown
Kendra Spears,https://www.fashionmodeldirectory.com/models/kendra_spears/,American,"August 13, 1988",179.0,84.0,61.0,89.0,32,38.5,Brown,Blue / green
Anna Speckhart,https://www.fashionmodeldirectory.com/models/anna_speckhart/,American,"November 11th, 1991",175.0,81.0,61.0,86.0,32,37.5,Dark brown,Blue
Carly Speijer,https://www.fashionmodeldirectory.com/models/carly_speijer/,Canadian,October 1985,175.0,86.5,61.0,86.5,34,38,Brown,Green
Jolijn Spek,https://www.fashionmodeldirectory.com/models/jolijn_spek/,Dutch,April 1979,180.5,86.5,58.5,87.5,34,39,Blonde,Blue / green
Alexandra Spencer,https://www.fashionmodeldirectory.com/models/alexandra_spencer/,Australian,NA,170.0,79.0,64.0,89.0,33,37,Blonde,Blue
Leanne Spencer,https://www.fashionmodeldirectory.com/models/leanne_spencer/,Canadian,NA,180.0,86.0,61.0,89.0,34,41,Light brown,Blue
Temple Spencer,https://www.fashionmodeldirectory.com/models/temple_spencer/,American,NA,178.0,86.0,61.0,88.0,NA,38.5,Blonde,Blue
Holly Spencer,https://www.fashionmodeldirectory.com/models/holly_spencer/,British (English),NA,177.0,81.0,59.5,89.0,34,38.5,Brown,Green / brown
Taissa Sperb,https://www.fashionmodeldirectory.com/models/taissa_sperb/,Brazilian,NA,178.0,79.0,57.0,89.0,35,37,Light brown,Hazel
Laci Spicer,https://www.fashionmodeldirectory.com/models/laci_spicer/,American,NA,178.0,80.0,62.0,87.0,32-34,39,Brown,Brown
Irma Spies,https://www.fashionmodeldirectory.com/models/irma_spies/,German,NA,178.0,82.0,60.0,88.0,34,39,Brown,Blue
Milo Spijkers,https://www.fashionmodeldirectory.com/models/milo_spijkers/,Belgian,NA,186.0,93.0,81.0,92.0,46,44,Blonde,Blue
Julieta Spina,https://www.fashionmodeldirectory.com/models/julieta_spina/,Argentinian,NA,173.0,85.0,61.0,91.0,36,39,Blonde,Green
Federico Spinas,https://www.fashionmodeldirectory.com/models/federico_spinas/,Italian,NA,187.0,96.0,80.0,91.0,48,44,Brown,Brown
Alya Spir,https://www.fashionmodeldirectory.com/models/alya_spir/,Russian,NA,177.0,81.0,58.5,86.5,34,39,Light brown,Blue
Vladislava Spitsina,https://www.fashionmodeldirectory.com/models/vladislava_spitsina/,Russian,1985,174.0,82.0,59.5,87.5,34,39,Light brown,Blue
Joulia Spitzer,https://www.fashionmodeldirectory.com/models/joulia_spitzer/,German,24 Novembre 1982,173.0,84.0,61.0,89.0,36,40,Blonde,Blue
Ruth Spivey,https://www.fashionmodeldirectory.com/models/ruth_spivey/,British,NA,174.0,86.5,63.5,89.0,36,39,Black,Brown
Tamara Spoelder,https://www.fashionmodeldirectory.com/models/tamara_spoelder/,Dutch,NA,176.5,84.0,58.5,86.5,36,40,Brown,Brown
Katharina Sponner,https://www.fashionmodeldirectory.com/models/katharina_sponner/,Austrian,February 18 1990,175.0,85.0,63.0,90.0,36,39,Red / brown,Green / hazel
Kenzie Spooner,https://www.fashionmodeldirectory.com/models/kenzie_spooner/,American,NA,179.0,79.0,59.5,86.5,34,41,Blonde,Green
Sara Spraker,https://www.fashionmodeldirectory.com/models/sara_spraker/,American,"March 6, 1979",176.5,86.5,61.0,89.0,34,41,Brown,Blue
Hannah Sprehe,https://www.fashionmodeldirectory.com/models/hannah_sprehe/,German,NA,180.0,82.5,58.5,87.5,34-36,39,Light brown,Hazel
Kelly Spronk,https://www.fashionmodeldirectory.com/models/kelly_spronk/,Dutch,March 19 1992,179.0,80.0,61.0,89.0,34,41,Brown,Blue
Monique Spronk,https://www.fashionmodeldirectory.com/models/monique_spronk/,Dutch,February 21 1981,174.0,86.5,62.0,92.5,36,38,Blonde,Green / grey
Monika Spruch,https://www.fashionmodeldirectory.com/models/monika_spruch/,Polish,July 18,170.0,86.5,61.0,89.0,35,39,Dark brown,Brown
Elen Sramkova,https://www.fashionmodeldirectory.com/models/elen_sramkova/,Slovakian,NA,178.0,78.0,55.0,88.0,35,39,Dark brown,Brown
Tereza Srbova,https://www.fashionmodeldirectory.com/models/tereza_srbova/,Czech,NA,175.0,85.0,60.0,88.0,36,37,Blonde,Blue
Sophie Srej,https://www.fashionmodeldirectory.com/models/sophie_srej/,Hungarian,September 20 1989,177.0,79.0,60.0,86.5,34,40,Dark blonde,Green
Evelina Sriebalyte,https://www.fashionmodeldirectory.com/models/evelina_sriebalyte/,Lithuanian,NA,179.0,79.0,58.0,89.0,33,41,Light brown,Blue
Tianna St. Louis,https://www.fashionmodeldirectory.com/models/tianna_st.+louis/,American,NA,180.0,81.0,61.0,89.0,36,41,Red,Hazel
Paige St.Claire,https://www.fashionmodeldirectory.com/models/paige_st.claire/,American,NA,175.0,81.0,61.0,87.0,32,40,Dark blonde,Blue
Milan Staal,https://www.fashionmodeldirectory.com/models/milan_staal/,Dutch,NA,190.0,92.0,77.0,94.0,48,44,Dark brown,Brown
Leonie Stade,https://www.fashionmodeldirectory.com/models/leonie_stade/,German,February 3 1988,180.0,84.0,60.0,91.0,36,39,Brown,Green
Ekaterina Stafetskis,https://www.fashionmodeldirectory.com/models/ekaterina_stafetskis/,Uzbekistani,"July 3, 1993",179.0,83.0,60.0,90.0,33,NA,Blonde,Green
Hannah Stafford,https://www.fashionmodeldirectory.com/models/hannah_stafford/,British (English),NA,178.0,76.0,61.0,90.0,34,42,Dark brown,Blue
Sarah Stafford,https://www.fashionmodeldirectory.com/models/sarah_stafford/,American,September 28 1986,178.0,86.0,61.0,89.0,32-34,37,Brown,Brown
Chantal Stafford-Abbott,https://www.fashionmodeldirectory.com/models/chantal_stafford-abbott/,Canadian,1992,178.0,84.0,66.0,92.0,32-34,40,Red,Blue
Sarah Stage,https://www.fashionmodeldirectory.com/models/sarah_stage/,American,March 21 1984,173.0,86.5,58.5,86.5,34,39,Brown,Brown / green
Anette Stai,https://www.fashionmodeldirectory.com/models/anette_stai/,Norwegian,"24th March, 1961",177.0,90.0,60.0,90.0,36,40,Blonde,Blue
Emma Stalhammar,https://www.fashionmodeldirectory.com/models/emma_stalhammar/,Swedish,NA,178.0,79.0,60.0,88.0,35,38.5,Blonde,Blue
Jessica Stam,https://www.fashionmodeldirectory.com/models/jessica_stam/,Canadian,April 23 1986,179.0,84.0,61.0,88.0,34,41,Blonde,Blue
Cristiane Stamboroski,https://www.fashionmodeldirectory.com/models/cristiane_stamboroski/,Brazilian,NA,176.0,83.0,61.0,88.0,33,38.5,Brown,Green
Danguole Stancikaite,https://www.fashionmodeldirectory.com/models/danguole_stancikaite/,Latvian,April 25 1988,176.5,82.5,61.0,89.0,34,39,Brown,Blue
Andreea Stancu,https://www.fashionmodeldirectory.com/models/andreea_stancu/,Romanian,NA,180.5,86.5,58.5,89.0,36,38.5,Brown,Blue
Lily Standefer,https://www.fashionmodeldirectory.com/models/lily_standefer/,American,NA,176.0,82.0,61.0,86.0,34,38,Dark brown,Brown
Phebe Standley,https://www.fashionmodeldirectory.com/models/phebe_standley/,American,November 27 1989,178.0,82.0,64.0,86.0,32,39,Red / blonde,Blue
Sara Standring,https://www.fashionmodeldirectory.com/models/sara_standring/,American,NA,172.5,90.0,NA,90.0,34,NA,Blonde,Black
Iekeliene Stange,https://www.fashionmodeldirectory.com/models/iekeliene_stange/,Dutch,July 27 1984,176.0,78.0,60.0,88.0,34,38.5,Brown,Blue
Ivana Stanimirovic,https://www.fashionmodeldirectory.com/models/ivana_stanimirovic/,Serbian,NA,178.0,84.0,62.0,89.0,36,40,Blonde,Green
Barbora Stan Stanislavova,https://www.fashionmodeldirectory.com/models/barbora+stan_stanislavova/,Slovakian,NA,177.0,79.0,62.0,87.0,32,38,Brown,Blue
Giedre Staniute,https://www.fashionmodeldirectory.com/models/giedre_staniute/,Lithuanian,NA,180.0,89.0,61.0,89.0,36,41,Brown,Green
Vira Stankieva,https://www.fashionmodeldirectory.com/models/vira_stankieva/,Ukrainian,1990,178.0,82.0,60.0,89.0,33,39,Light brown,Blue
Zuzanna Stankiewicz,https://www.fashionmodeldirectory.com/models/zuzanna_stankiewicz/,Polish,1991,175.0,76.0,57.0,86.0,33,41,Brown,Green
Emilija Stankovic,https://www.fashionmodeldirectory.com/models/emilija_stankovic/,Serbian,NA,179.0,77.0,60.0,87.0,32-34,40,Brown,Brown
Jelena Stankovic,https://www.fashionmodeldirectory.com/models/jelena_stankovic/,Croatian,NA,175.0,86.0,60.0,90.0,32-34,40,Brown,Blue
Ivana Stankovic,https://www.fashionmodeldirectory.com/models/ivana_stankovic/,Serbian,1973,180.0,84.0,58.5,89.0,36,39,Dark brown,Brown
Agne Stankunaite,https://www.fashionmodeldirectory.com/models/agne_stankunaite/,Lithuanian,NA,175.0,87.0,62.0,90.0,34,40,Brown,Blue
Vaida Stankute,https://www.fashionmodeldirectory.com/models/vaida_stankute/,Lithuanian,NA,178.0,84.0,61.0,89.0,34,40,Brown,Blue
Samantha Stanley,https://www.fashionmodeldirectory.com/models/samantha_stanley/,Australian,NA,178.0,89.0,64.0,91.0,36,41,Brown,Hazel
Ivana Stanojevic,https://www.fashionmodeldirectory.com/models/ivana_stanojevic/,Serbian,NA,179.0,82.0,62.0,91.0,36-38,40,Light brown,Hazel
Juliane Stansrud,https://www.fashionmodeldirectory.com/models/juliane_stansrud/,Norwegian,NA,179.0,83.0,60.0,89.0,36,40,Blonde,Blue / green
Nel Stanton,https://www.fashionmodeldirectory.com/models/nel_stanton/,Canadian,NA,180.0,84.0,61.0,87.5,34,40,Dark blonde,Blue
Britni Stanwood,https://www.fashionmodeldirectory.com/models/britni_stanwood/,American,November 4 1985,176.0,81.0,61.0,87.0,32,41,Blonde,Blue
Tine Stapelfeldt,https://www.fashionmodeldirectory.com/models/tine_stapelfeldt/,Danish,NA,175.0,86.0,65.0,91.0,36,38,Dark blonde,Green
Zora Star,https://www.fashionmodeldirectory.com/models/zora_star/,British (English),1979,176.5,85.0,58.5,89.0,36,39,Red,Blue
Hailei Star,https://www.fashionmodeldirectory.com/models/hailei_star/,American,"Chicago, IL, USA",175.0,82.0,61.0,90.0,34,41,Light brown,Hazel
Biljana Starcevic,https://www.fashionmodeldirectory.com/models/biljana_starcevic/,Serbian,"October 4, 1979",175.0,86.5,61.0,91.5,36,41,Brown,Hazel
Liza Starchak,https://www.fashionmodeldirectory.com/models/liza_starchak/,Russian,NA,174.0,80.0,60.0,90.0,34,39,Blonde,Brown
Piper Stark,https://www.fashionmodeldirectory.com/models/piper_stark/,American,November 3,175.0,81.0,61.0,86.5,32,41,Brown,Blue
Simona Starkute,https://www.fashionmodeldirectory.com/models/simona_starkute/,Lithuanian,NA,178.0,84.0,60.0,89.0,36,39,Light brown,Blue
Susy Starr Horton,https://www.fashionmodeldirectory.com/models/susy_starr+horton/,American,NA,180.0,89.0,62.0,89.0,NA,42,Blonde,Blue
Katarina Starykava,https://www.fashionmodeldirectory.com/models/katarina_starykava/,Belarusian,April 5 1986,176.0,85.0,59.0,88.0,NA,37.5,Blonde,Brown
Melissa Stasiuk,https://www.fashionmodeldirectory.com/models/melissa_stasiuk/,Argentinian,NA,178.0,79.0,60.0,86.0,33,39,Light brown,Hazel
Mia Stass,https://www.fashionmodeldirectory.com/models/mia_stass/,Swedish,NA,178.0,80.0,60.0,88.0,32-34,38,Blonde,Blue
Gabrysia Staszak,https://www.fashionmodeldirectory.com/models/gabrysia_staszak/,Polish,NA,175.0,79.0,58.0,89.0,NA,40,Brown,Brown
Ty States,https://www.fashionmodeldirectory.com/models/ty_states/,Canadian,NA,178.0,81.0,61.0,86.0,32-34,37,Brown,Brown
Christine Staub,https://www.fashionmodeldirectory.com/models/christine_staub/,American,1994,174.0,79.0,59.0,86.5,34,38,Blonde,Blue
Eva Staudinger,https://www.fashionmodeldirectory.com/models/eva_staudinger/,German,NA,180.0,85.0,60.0,90.0,34,41,Dark blonde,Blue
Britt Maren Stavinoha,https://www.fashionmodeldirectory.com/models/britt+maren_stavinoha/,American,NA,179.0,83.0,60.0,86.0,34,38,Light blonde,Grey
Calandra Stavroudis,https://www.fashionmodeldirectory.com/models/calandra_stavroudis/,American,7th December,174.0,81.0,64.0,86.0,32-34,41,Light brown,Blue
Sarah Stawell,https://www.fashionmodeldirectory.com/models/sarah_stawell/,Australian,NA,178.0,87.0,62.0,92.0,36,40.5,Blonde,Blue
Emily Steel,https://www.fashionmodeldirectory.com/models/emily_steel/,British (English),NA,178.0,81.0,61.0,86.0,34,39.5,Dark blonde,Blue
Hannah Steele,https://www.fashionmodeldirectory.com/models/hannah_steele/,British (English),NA,177.0,84.0,61.0,88.0,34,41,Dark brown,Brown
Amanda Steen,https://www.fashionmodeldirectory.com/models/amanda_steen/,Swedish,NA,175.0,84.0,59.0,89.0,NA,38,Blonde,Green
Noah Steenbruggen,https://www.fashionmodeldirectory.com/models/noah_steenbruggen/,Dutch,NA,174.0,81.0,63.5,89.0,34,38.5,Dark blonde,Blue
Jennifer Steese,https://www.fashionmodeldirectory.com/models/jennifer_steese/,American,1983,178.0,84.0,61.0,86.5,34,39,Blonde,Green
Ana Stefanescu,https://www.fashionmodeldirectory.com/models/ana_stefanescu/,Romanian,NA,177.0,86.0,60.0,90.0,34-36,40,Brown,Hazel
Antonie Steflova,https://www.fashionmodeldirectory.com/models/antonie_steflova/,Czech,NA,180.0,74.0,58.0,86.0,34,40,Brown,Green
Julia Stegner,https://www.fashionmodeldirectory.com/models/julia_stegner/,German,November 2 1985,180.0,84.0,61.0,88.0,34,39.5,Blonde,Green
Elizabeth Steidel,https://www.fashionmodeldirectory.com/models/elizabeth_steidel/,German,1982,178.0,86.5,61.0,86.5,34,41,Black,Blue
Alden Corinna Steimle,https://www.fashionmodeldirectory.com/models/alden+corinna_steimle/,Swedish,NA,175.0,81.0,61.0,90.0,32-34,39,Blonde,Blue
Nina Steinbach,https://www.fashionmodeldirectory.com/models/nina_steinbach/,German,NA,178.0,86.0,63.0,91.0,38,40,Brown,Blue / green
Effie Steinberg,https://www.fashionmodeldirectory.com/models/effie_steinberg/,American,NA,179.0,78.0,60.0,87.0,34,41,Brown,Brown
Sofia Steinberg,https://www.fashionmodeldirectory.com/models/sofia_steinberg/,Russian,NA,178.0,78.0,58.5,87.5,35,39,Brown,Green
Sara Steiner,https://www.fashionmodeldirectory.com/models/sara_steiner/,French,18th August,177.0,80.0,60.0,89.0,36,40,Brown,Green
Bonni Steinhauser,https://www.fashionmodeldirectory.com/models/bonni_steinhauser/,German,NA,178.0,86.0,60.0,89.0,36,38,Light brown,Blue
Anna Steiningerova,https://www.fashionmodeldirectory.com/models/anna_steiningerova/,Czech,NA,181.0,82.0,62.0,92.0,34-36,39,Brown,Blue / grey
Kayte Steinmetz,https://www.fashionmodeldirectory.com/models/kayte_steinmetz/,American,"May 18, 1989",178.0,82.0,60.0,87.0,33,39,Blonde,Blue
Inès Steinmetzer,https://www.fashionmodeldirectory.com/models/in%c3%a8s_steinmetzer/,Canadian,NA,179.0,81.0,61.0,89.0,34,43,Brown,Green
Iselin Steiro,https://www.fashionmodeldirectory.com/models/iselin_steiro/,Norwegian,September 15 1986,176.5,81.0,61.0,86.5,34,39,Blonde,Blue / green
Catrina Stella,https://www.fashionmodeldirectory.com/models/catrina_stella/,American,NA,176.5,85.0,61.0,87.5,36,41,Brown,Brown / green
Age Stelmakowa,https://www.fashionmodeldirectory.com/models/age_stelmakowa/,Estonian,NA,178.0,86.5,59.5,90.0,34,39,Blonde,Green
Alexa  Stemmer-Krug,https://www.fashionmodeldirectory.com/models/alexa+_stemmer-krug/,German,NA,177.0,85.0,60.0,90.0,34-36,41,Blonde,Blue
Marta Stempniak,https://www.fashionmodeldirectory.com/models/marta_stempniak/,Polish,NA,178.0,83.0,60.0,88.0,34,38,Light brown,Green
Nastya Sten,https://www.fashionmodeldirectory.com/models/nastya_sten/,Russian,NA,180.0,80.0,61.0,87.0,32,38.5,Light blonde,Blue
Adela Stenberg,https://www.fashionmodeldirectory.com/models/adela_stenberg/,Swedish,NA,180.0,83.0,68.0,90.0,35,43.5,Light brown,Blue
Addison Stender,https://www.fashionmodeldirectory.com/models/addison_stender/,American,NA,189.0,94.0,77.0,97.0,50,46,Dark brown,Brown
Aidan Stender,https://www.fashionmodeldirectory.com/models/aidan_stender/,American,NA,185.0,99.0,82.0,97.0,50,45,Dark brown,Brown
Adrian Stene,https://www.fashionmodeldirectory.com/models/adrian_stene/,Norwegian,NA,187.0,90.0,71.0,89.0,46,43,Red / brown,Blue
Jessica Stenebo,https://www.fashionmodeldirectory.com/models/jessica_stenebo/,Swedish,1990,178.0,82.0,61.0,89.0,34,41,Blonde,Blue / grey
Morgane Stengel,https://www.fashionmodeldirectory.com/models/morgane_stengel/,French,NA,182.0,82.0,60.0,88.0,34,40,Light brown,Brown
Cathrine Stenshagen,https://www.fashionmodeldirectory.com/models/cathrine_stenshagen/,Norwegian,December 20 1982,179.0,82.0,60.0,88.0,NA,38,Red / brown,Blue
Lina Stensjo Simonsen,https://www.fashionmodeldirectory.com/models/lina_stensjo+simonsen/,Danish,NA,170.0,86.5,61.0,86.5,34,36,Brown,Blue
Asa Stensson,https://www.fashionmodeldirectory.com/models/asa_stensson/,Swedish,NA,180.0,84.0,61.0,94.0,36,40,Blonde,Blue
Asta Stensson,https://www.fashionmodeldirectory.com/models/asta_stensson/,Swedish,NA,179.0,81.0,61.0,88.0,34-36,41,Light brown,Blue
Annika Stenvall,https://www.fashionmodeldirectory.com/models/annika_stenvall/,Finnish,"October 20, 1983",173.0,84.0,60.0,91.0,36,39,Light brown,Blue
Mandy Stenzel,https://www.fashionmodeldirectory.com/models/mandy_stenzel/,German,19 October 1999,175.0,81.0,61.0,90.0,30-32,38.5,Brown,Green
Maria Stepanova,https://www.fashionmodeldirectory.com/models/maria_stepanova/,Russian,NA,178.0,80.0,61.0,89.0,34,39,Dark brown,Green
Sajata Stephane,https://www.fashionmodeldirectory.com/models/sajata_stephane/,American,NA,175.0,86.5,61.0,86.5,34,38.5,Auburn,Black
Ainett Stephens,https://www.fashionmodeldirectory.com/models/ainett_stephens/,Venezuelan,28 January 1982,182.0,95.0,62.0,92.0,38,41,Brown,Light brown
Ali Stephens,https://www.fashionmodeldirectory.com/models/ali_stephens/,American,May 10 1991,178.0,81.0,61.0,89.0,36,42,Light brown,Blue / green
Sarah Stephens,https://www.fashionmodeldirectory.com/models/sarah_stephens/,Australian,June 7 1990,178.0,84.0,62.0,91.0,34,38,Dark brown,Hazel
Anna Stephenson,https://www.fashionmodeldirectory.com/models/anna_stephenson/,Canadian,NA,178.0,81.0,62.0,89.0,35,41,Brown,Blue
Ali Stepka,https://www.fashionmodeldirectory.com/models/ali_stepka/,New Zealander,NA,180.0,84.0,63.5,89.0,34-36,40,Brown,Brown
Julija Steponaviciute,https://www.fashionmodeldirectory.com/models/julija_steponaviciute/,Lithuanian,"August 26, 1993",178.0,84.0,61.0,87.5,33,39,Light brown,Blue / green
Maya Stepper,https://www.fashionmodeldirectory.com/models/maya_stepper/,German,"13th October, 1991",174.0,85.0,61.0,88.0,35,40,Blonde,Green
Vakare Steputyte,https://www.fashionmodeldirectory.com/models/vakare_steputyte/,Lithuanian,NA,183.0,76.0,61.0,90.0,32-34,41,Blonde,Blue / green
Anouk Sterckx,https://www.fashionmodeldirectory.com/models/anouk_sterckx/,Belgian,NA,180.0,86.5,61.0,89.0,36,41,Blonde,Blue
Elise Sterken,https://www.fashionmodeldirectory.com/models/elise_sterken/,Dutch,NA,177.0,84.0,62.0,91.0,36,38,Blonde,Blue
Marieke Sterling,https://www.fashionmodeldirectory.com/models/marieke_sterling/,American,March 26 1988,178.0,81.0,58.0,84.0,33,NA,Light brown,Blue / green
Emma Stern Nielsen,https://www.fashionmodeldirectory.com/models/emma_stern+nielsen/,Danish,NA,179.0,85.0,60.0,86.0,34-36,40,Blonde,Blue
Melissa Stetten,https://www.fashionmodeldirectory.com/models/melissa_stetten/,American,April 17,175.0,82.5,58.0,89.0,36,38.5,Light brown,Blue / green
Ashley Stetts,https://www.fashionmodeldirectory.com/models/ashley_stetts/,American,NA,176.0,87.0,64.0,87.0,36,40,Dark blonde,Blue / green
Alexandra Steuer,https://www.fashionmodeldirectory.com/models/alexandra_steuer/,German,NA,177.0,78.0,60.0,88.0,30-32,38,Blonde,Blue
Sandra Steuer,https://www.fashionmodeldirectory.com/models/sandra_steuer/,Brazilian,NA,178.0,81.0,NA,90.0,34,NA,Blonde,Blue
Holland Stevens,https://www.fashionmodeldirectory.com/models/holland_stevens/,American,NA,178.0,81.0,61.0,91.5,36,40,Red,Blue
Emily Stevenson,https://www.fashionmodeldirectory.com/models/emily_stevenson/,Australian,NA,179.0,81.0,62.0,90.0,36,38,Blonde,Green / brown
Neda Stevic,https://www.fashionmodeldirectory.com/models/neda_stevic/,Serbian,May 15 1980,178.0,86.5,64.0,91.5,36,41.5,Brown,Brown
Sarah Stewart,https://www.fashionmodeldirectory.com/models/sarah_stewart/,American,April 27,178.0,81.0,61.0,89.0,34,39,Light brown,Hazel
AJ Stewart,https://www.fashionmodeldirectory.com/models/aj_stewart/,American,"September 8, 1985",178.0,83.0,62.0,86.0,34,NA,Dark brown,Brown
Ivy Stewart,https://www.fashionmodeldirectory.com/models/ivy_stewart/,American,NA,177.0,81.0,58.0,90.0,35,40,Dark blonde,Blue / green
Lily Stewart,https://www.fashionmodeldirectory.com/models/lily_stewart/,American,NA,176.0,81.5,59.0,86.0,32,38.5,Dark brown,Hazel
Shannon Stewart,https://www.fashionmodeldirectory.com/models/shannon_stewart/,American,June 6 1984,180.0,86.5,61.0,86.5,34,39,Blonde,Blue
Teresa Stewart,https://www.fashionmodeldirectory.com/models/teresa_stewart/,American,NA,180.0,86.5,63.5,89.0,34,41,Brown,Hazel
Ruby Stewart,https://www.fashionmodeldirectory.com/models/ruby_stewart/,American,1987,175.0,81.0,61.0,86.5,34,39,Brown,Brown
Dempsey Stewart,https://www.fashionmodeldirectory.com/models/dempsey_stewart/,Australian,July 25 1992,179.0,79.0,59.0,86.0,32-34,39,Dark blonde,Blue
Kimberley Stewart,https://www.fashionmodeldirectory.com/models/kimberley_stewart/,American,21 August 1979,178.0,81.0,58.5,86.5,34,39,Blonde,Blue
Kelly Stewart,https://www.fashionmodeldirectory.com/models/kelly_stewart/,American,January 16,177.0,86.5,61.0,86.5,32,42,Dark brown,Green
Heather Stewart-Whyte,https://www.fashionmodeldirectory.com/models/heather_stewart-whyte/,British (English),September 25 1969,179.0,88.0,61.0,90.0,38,41,Brown,Green
Ymre Stiekema,https://www.fashionmodeldirectory.com/models/ymre_stiekema/,Dutch,February 12 1992,178.0,82.0,62.0,91.0,32,41,Blonde,Blue
Corine Stijnen,https://www.fashionmodeldirectory.com/models/corine_stijnen/,Dutch,1995,177.0,71.0,62.0,84.0,33,40,Dark blonde,Brown / green
Helen Stinton,https://www.fashionmodeldirectory.com/models/helen_stinton/,British,NA,171.0,86.5,61.0,86.5,34,38,Blonde,Blue
Sofia Stitchkin,https://www.fashionmodeldirectory.com/models/sofia_stitchkin/,Chilean,NA,174.0,77.0,61.0,88.0,32-34,39,Dark brown,Brown
Beate Stivrina,https://www.fashionmodeldirectory.com/models/beate_stivrina/,Latvian,NA,180.0,86.0,61.0,89.0,34,40,Dark blonde,Green
Gunita Stobe,https://www.fashionmodeldirectory.com/models/gunita_stobe/,Latvian,NA,179.0,88.0,62.0,91.0,36,40,Light blonde,Blue
Davinia Stöber,https://www.fashionmodeldirectory.com/models/davinia_st%c3%b6ber/,German,NA,178.0,85.0,61.0,88.0,36,39,Dark blonde,Green
Maisie Stock,https://www.fashionmodeldirectory.com/models/maisie_stock/,British (English),NA,170.0,78.0,61.0,76.0,36,37,Light brown,Blue
Nadine Stockenhofen,https://www.fashionmodeldirectory.com/models/nadine_stockenhofen/,German,NA,180.0,89.0,64.0,92.0,36,41,Brown,Hazel
Hanna Caroline Stocklassa,https://www.fashionmodeldirectory.com/models/hanna+caroline_stocklassa/,Swedish,"August 18, 1988",176.0,85.0,62.0,93.0,36,40,Brown,Blue
Callum Stoddart,https://www.fashionmodeldirectory.com/models/callum_stoddart/,British,NA,188.0,87.0,69.0,87.0,34,45,Black,Brown
Linde Stoel,https://www.fashionmodeldirectory.com/models/linde_stoel/,Dutch,November 2nd 1986,176.5,87.0,61.0,89.0,36,41,Dark blonde,Blue / green
Diana Stoessel,https://www.fashionmodeldirectory.com/models/diana_stoessel/,Swiss,NA,178.0,84.0,60.0,89.0,36,40,Blonde,Blue / grey
Heather Stohler,https://www.fashionmodeldirectory.com/models/heather_stohler/,American,November 29 1978,175.0,85.0,63.0,89.0,36,39,Dark blonde,Green
Georgina Stojiljkovic,https://www.fashionmodeldirectory.com/models/georgina_stojiljkovic/,Serbian,May 19 1987,180.0,82.0,61.0,91.0,34,40,Light brown,Green
Victoria Stokes,https://www.fashionmodeldirectory.com/models/victoria_stokes/,Canadian,NA,175.0,86.5,61.0,86.5,34,41,Dark blonde,Blue / green
Haylee Stokes,https://www.fashionmodeldirectory.com/models/haylee_stokes/,American,NA,180.0,81.0,60.0,85.0,34,39,bald,Brown
Sophie Stokes,https://www.fashionmodeldirectory.com/models/sophie_stokes/,British (English),NA,177.0,76.0,61.0,86.0,32-34,39,Dark blonde,Blue
Justyna Stolarczyk,https://www.fashionmodeldirectory.com/models/justyna_stolarczyk/,Polish,NA,175.0,89.0,60.0,90.0,36,38,Brown,Blue
Maria Stolbova,https://www.fashionmodeldirectory.com/models/maria_stolbova/,Russian,May 3 1984,178.0,86.5,61.0,89.0,34,38,Light brown,Brown / green
Severine Stolfo,https://www.fashionmodeldirectory.com/models/severine_stolfo/,Italian,May 26,178.0,90.0,61.0,87.5,36,40,Blonde,Blue / green
Angelina Stoll,https://www.fashionmodeldirectory.com/models/angelina_stoll/,Russian,"February 23, 1993",175.0,83.0,61.0,87.0,33,38,Blonde,Blue / green
Gigi Stoll,https://www.fashionmodeldirectory.com/models/gigi_stoll/,American,NA,180.0,91.5,66.0,94.0,38,41,Blonde,Blue
Maya Stollenwerk,https://www.fashionmodeldirectory.com/models/maya_stollenwerk/,German,NA,176.0,86.0,62.0,91.0,36,39,Brown,Blue / green
Sarah Stolp,https://www.fashionmodeldirectory.com/models/sarah_stolp/,Dutch,NA,181.0,82.0,61.0,90.0,32-34,39,Chestnut,Blue
